ID;COORD_X;COORD_Y;AÑO;PRECIO_OFERTA;PRECIO_INTEGRAL;ESTRATO;BARRIO;UPZ;TIPO_INMUEBLE;BAÑOS;COCINAS;ALCOBAS;UBICACION_LOTE;INFLUENCIA_VIA;TOPOGRAFIA;DENS_POBL;AREA;DIST_CULT;DIST_SUPERM;DIST_HUMEDAL;DIST_SALUD;DIST_COMERCIAL;DIST_RIO;DIST_TRANSMILENIO;DIST_CLUB;DIST_CAI;DIST_EDU;DIST_VIA;DIST_PARQUE
3689;101491,681;111106,224;2009;250000000,00;1835535,977;5;79;5;0;4;1;6;2;1;1;128,64;136,2;1917,082955;878,8512881;1625,514139;991,0602308;537,2180339;4035,426733;914,8477196;902,3426261;895,4912195;769,7302273;700,7051259;122,3014901
3690;101428,201;110927,176;2009;580000000,00;1932689,104;5;79;5;1;4;1;5;1;1;1;128,64;300,0999999;1832,62166;758,041779;1653,387545;729,9663459;357,1773517;4078,411904;565,2547796;552,7496861;545,8980674;750,1442838;552,0499517;142,9779136
3691;101544,901;110953,864;2009;580000000,00;1932689,104;5;79;5;1;4;1;5;1;1;1;128,64;300,0999999;1703,654945;887,0084942;1729,403729;858,9330612;486,1440669;4161,299663;694,2214226;681,7163291;674,8647826;873,6198174;681,0165947;208,8199289
3692;101527,44;110912,825;2009;115000000,00;1962457,338;5;79;5;0;2;1;2;2;1;1;128,64;58,6;1651,900859;772,0409948;1667,386761;743,9655618;371,1765675;4169,009937;579,2538942;566,7488007;559,8972832;764,1434997;566,0490664;205,7440651
3693;101525,534;110928,7;2009;110000000,00;1692307,692;5;79;5;0;2;1;2;2;1;1;128,64;65,00000001;1652,755918;771,1859361;1666,531702;743,1105031;370,3215088;4158,717886;578,3987439;565,8936504;559,0422245;763,288441;565,193916;213,6376994
3694;101493,105;110735,862;2009;490000000,00;4672897,196;5;79;5;0;4;1;4;2;1;1;128,64;104,86;1827,337731;812,9140289;1708,259795;784,8385958;412,0496016;4240,765543;620,1270161;607,6219226;600,7703173;805,0165337;606,9221883;213,7329963
3695;101496,755;110727,131;2009;350000000,00;4500450,045;5;79;5;0;2;1;3;1;1;1;128,64;77,77;1860,552904;821,2703133;1716,616079;793,1948802;420,405886;4248,815253;628,4833169;615,9782234;609,1266017;813,3728181;615,2784891;209,5392272
3696;101499,082;110718,4;2009;350000000,00;4500450,045;5;79;5;0;2;1;4;1;1;1;128,64;77,77;1868,361022;829,0784314;1724,424197;801,0029984;428,2140041;4255,796372;636,2914373;623,7863438;616,9347198;821,1809362;623,0866094;207,0186173
3697;101344,549;110661,104;2009;160000000,00;3163305,654;5;79;5;0;2;1;2;2;1;1;128,64;50,58000001;1517,753611;631,4098388;1510,814463;549,4709917;209,9142979;4165,989803;384,7597088;283,299321;169,0335773;569,6489296;371,554881;91,62472481
3698;101310,831;110697,396;2009;315000000,00;3027972,7;5;79;5;0;3;1;3;1;1;1;128,64;104,03;1538,774363;606,1015253;1501,447291;570,4917437;205,237098;4117,142398;405,7803461;308,6077276;190,0543293;590,6696816;392,5755182;91,80587765
3699;101111,945;111085,054;2009;215000000,00;2275132,275;5;79;5;0;3;1;4;2;1;1;128,64;94,50000001;1926,367535;235,4209491;1137,508745;458,3568874;417,5024197;3728,138095;593,8187328;746,6637458;583,8758822;616,3053925;164,3411866;61,62591102
3700;101159,992;110983,159;2009;320000000,00;1810979,061;5;79;5;0;5;1;5;2;1;1;128,64;176,7;1859,327618;306,1318684;1201,584045;522,432188;321,8868688;3825,966321;527,6216524;651,0481646;510,6075845;709,5798644;228,4165463;80,30569434
3701;101231,907;111063,486;2009;347000000,00;1385229,541;5;79;5;1;3;1;5;2;1;1;128,64;250,5;1937,267859;360,5059307;1214,040032;576,9866362;399,8271096;3839,460789;605,5618606;624,9484101;588,5478253;633,1196088;282,970944;101,0506805
3702;101280,325;111154,899;2009;325000000,00;2375730,994;5;79;5;0;4;1;5;1;1;1;128,64;136,8;2103,530446;385,7949401;1132,457791;498,0038829;584,6320789;3830,138046;657,2932905;811,2334078;761,0387931;551,5373676;341,5041156;64,32787856
3703;101075,872;111405,296;2009;288000000,00;1297297,297;5;42;5;1;3;1;4;2;1;1;128,64;222,0000001;2326,994308;391,4468156;839,1152244;204,6613164;840,1978926;3524,991578;363,9507875;1085,812617;669,7537648;172,2554167;261,4325225;119,5198955
3704;101211,799;117526,87;2009;210000000,00;2257579,015;4;24;6;0;3;1;4;4;1;1;86,85;93,02000001;3850,136397;494,2148092;6296,456928;926,7418227;975,5762901;4981,639982;3373,609644;3410,100408;2592,973675;188,8072462;192,1433677;74,8103683
3705;101248,786;117533,484;2009;210000000,00;2257579,015;4;24;6;0;3;1;4;4;1;1;86,85;93,02000001;3795,400685;630,4973646;6249,460187;1063,024378;1111,858845;4998,57477;3318,873915;3363,103781;2545,976934;325,0898016;328,4260383;41,81810853
3706;101250,116;117505,32;2009;210000000,00;2278398,611;4;24;6;0;3;1;4;4;1;1;86,85;92,17000001;3769,606966;604,7036451;6223,666468;1037,230659;1086,065126;5021,859916;3293,080188;3337,310054;2520,183215;299,2960821;302,6323113;36,09830124
3707;101226,757;117559,81;2009;390000000,00;2817511,92;4;24;6;0;3;1;4;4;1;1;86,85;138,42;3886,283272;458,0679341;6260,310053;890,5949476;939,4294149;4964,289203;3352,888373;3373,953533;2556,8268;152,6603711;155,996492;41,76647107
3708;101272,977;117553,164;2009;210000000,00;2257579,015;4;24;6;0;3;1;4;4;1;1;86,85;93,02000001;3822,474229;657,5709085;6276,533731;1090,097922;1138,932389;4997,578577;3345,947449;3390,177315;2573,050478;352,1633456;355,499572;37,42081223
3709;101167,454;117352,522;2009;150000000,00;2199413,49;4;24;6;0;3;1;3;5;1;1;86,85;68,19999999;3597,24904;747,1021662;6051,308542;1179,62918;1045,810964;5096,759348;3120,722256;3164,952122;2347,825289;441,6946033;445,0307555;62,74671109
3710;101224,285;117470,791;2009;153000000,00;2243401,76;4;24;6;0;2;1;3;5;1;1;86,85;68,19999999;3728,062343;616,2888626;6182,121846;1048,815876;1097,650343;5034,105404;3251,535559;3295,765425;2478,638593;310,8812996;314,2174525;74,33597422
3711;101014,578;117346,966;2009;165000000,00;2062500;5;24;6;0;3;1;4;3;1;2;86,85;80;4368,670541;870,5571801;6672,799299;1303,084194;1351,918661;4990,278121;3765,377582;3786,442741;2969,316046;294,467116;568,4857007;53,08092799
3712;101077,76;117320,772;2009;170000000,00;2068126,521;5;24;6;0;3;1;4;3;1;2;86,85;82,19999999;3625,236706;735,2781228;6084,281279;1167,805136;1078,7837;5024,916746;3148,70998;3197,924786;2380,798025;429,8705599;433,2066697;85,6771789
3713;101062,359;117505,716;2009;160000000,00;2,00E+06;5;24;6;0;3;1;4;3;1;2;86,85;80;4193,931028;695,8176675;6498,059786;1128,344681;1177,179148;4910,996507;3590,638016;3611,703175;2794,576533;119,7276034;393,7461346;59,46087944
3714;101135,86;117466,822;2009;180000000,00;2272727,273;5;24;6;0;3;1;4;3;1;2;86,85;79,19999999;3779,732506;578,0348147;6233,792008;1010,561828;1059,396296;4985,282411;3303,205751;3347,435616;2530,308755;272,6272518;275,9633683;62,81923911
3715;101124,954;117233,954;2009;145000000,00;2062588,905;4;24;6;0;2;1;3;5;1;1;86,85;70,29999999;3470,515223;873,8359831;5929,559795;1306,362997;924,0622173;5004,014578;2993,988454;3043,20326;2226,076542;351,51301;410,5677831;21,09472295
3716;101033,147;117410,466;2009;165000000,00;2007299,27;5;24;6;0;3;1;4;3;1;2;86,85;82,2;4283,585057;785,4716965;6587,713815;1217,99871;1266,833177;4972,628652;3680,292074;3701,357233;2884,230562;209,3816324;483,4001927;113,9647716
3717;100822,973;114424,644;2009;340000000,00;3121557,106;5;41;7;0;3;1;3;6;1;1;86,01;108,92;3001,929629;949,4227959;2842,347237;2509,025572;647,4410837;3036,770735;808,6861533;1103,234766;892,5528583;497,4669694;75,08435216;95,20018836
3718;100767,77;117287,961;2009;420000000,00;3149133,988;5;24;6;1;4;1;4;6;1;2;86,85;133,37;4670,356417;1172,243057;6974,485176;1604,77007;1653,604538;4759,474522;4067,063489;4088,128649;3271,001922;596,1529927;870,1716083;223,8188266
3719;101110,616;117375,541;2009;170000000,00;2093596,059;5;24;6;0;3;1;4;3;1;2;86,85;81,2;3685,532693;672,2346275;6139,592196;1104,761641;1134,094618;5045,31702;3209,005935;3253,2358;2436,108942;366,8270645;370,1631846;72,67739855
3720;101076,959;117395,384;2009;170000000,00;2068126,521;5;24;6;0;3;1;4;3;1;2;86,85;82,19999999;3691,731533;666,0357881;6145,791035;1098,562802;1140,293457;5009,845092;3215,204788;3259,434654;2442,307782;360,6282252;363,9643312;96,64241307
3721;100870,639;117303,042;2009;435000000,00;3261603,059;5;24;6;1;4;1;4;6;1;2;86,85;133,37;4483,242265;985,128904;6787,371023;1417,655918;1466,490385;4849,530611;3879,949275;3901,014434;3083,88777;409,0388399;683,0573938;120,7237128
3722;100761,037;117643,204;2009;310000000,00;2415082,58;5;24;6;1;3;1;5;6;1;2;86,85;128,36;4324,355628;826,2422669;6628,484386;1258,76928;1307,603748;4628,00166;3721,062693;3742,127852;2925,001133;326,167243;524,1708119;250,4782293
3723;100832,95;117540,81;2009;300000000,00;2337176,691;5;24;6;1;3;1;4;6;1;2;86,85;128,36;4269,092332;770,9789717;6573,221091;1203,505985;1252,340453;4753,054408;3665,799466;3686,864625;2869,737837;270,9039477;468,9075848;141,7928197
3724;100911,742;117450,852;2009;300000000,00;2337176,691;5;24;6;1;3;1;4;6;1;2;86,85;128,36;4327,88744;829,7740797;6632,016199;1262,301093;1311,135561;4871,492555;3724,594398;3745,659557;2928,532945;253,6840156;527,7025167;80,09946141
3725;101403,485;114064,439;2009;425000000,00;1779731,993;5;76;7;1;4;1;6;2;1;1;86,01;238,8;3207,344963;68,80332606;2587,156703;1628,406102;655,7841723;3469,201599;1464,58132;1139,830155;462,2904477;364,9588682;195,6512932;102,1163725
3726;101264,14;114021,363;2009;350000000,00;1235439,463;5;76;7;1;3;1;5;2;1;1;86,01;283,3000001;3408,78695;270,2453124;2414,970504;1829,848088;856,1598244;3323,530146;1684,328384;1340,205635;290,1042489;330,1058456;220,6885014;69,84449724
3727;101192,23;113743,747;2009;165000000,00;1853516,064;5;76;7;0;2;1;4;5;1;1;86,01;89,01999999;3217,888195;562,3593582;2133,955185;1657,574736;633,6346586;3195,301175;1445,807767;1443,03284;128,2156802;214,0881572;124,2005202;23,27117048
3728;101133,251;113723,465;2009;195000000,00;1798892,989;5;76;7;0;2;1;4;1;1;1;86,01;108,4;3142,831153;635,9528232;2058,898143;1582,517694;558,5776165;3133,753433;1370,750807;1479,072529;164,2553652;287,6816222;49,14355942;81,2161154
3729;101295,745;113803,485;2009;137000000,00;1508810,573;5;76;7;0;3;1;3;5;1;1;86,01;90,79999998;3438,338446;340,829869;2354,405436;1878,024987;854,0849097;3307,703242;1666,258045;1414,34573;229,5391807;75,92144167;165,7245939;26,73067743
3730;101333,052;113737,589;2009;295000000,00;3597560,976;5;76;7;0;3;1;6;5;1;1;86,01;81,99999999;3421,294805;383,8242014;2337,361796;1860,981347;837,0412692;3333,175371;1649,214453;1525,778024;219,7794872;35,51087889;277,1568886;45,09156226
3731;101338,422;113684,673;2009;155000000,00;1890243,902;5;76;7;0;2;1;3;5;1;1;86,01;82,00000002;3546,548946;509,0783417;2462,615936;1986,235487;962,2954095;3330,396907;1774,468617;1651,032189;345,0336275;160,7650192;402,4110528;35,17525847
3732;101333,629;113627,244;2009;278000000,00;3390243,902;5;76;7;0;2;1;3;5;1;1;86,01;82,00000001;3590,424519;552,9539151;2506,491509;2030,11106;1006,170983;3317,807085;1818,344225;1694,907797;388,909201;204,6405926;446,2866614;22,49607252
3733;101492,414;113774,436;2009;198000000,00;2509505,703;5;76;7;0;3;1;4;5;1;1;86,01;78,90000001;3603,384341;464,8427042;2546,514042;2024,44548;1046,193516;3496,403722;1858,366625;1606,796536;421,9900041;199,9342768;358,1754008;136,6101216
3734;101514,32;113755,916;2009;148000000,00;1875792,142;5;76;7;0;3;1;4;5;1;1;86,01;78,9;3630,70583;492,1641929;2573,835531;2051,766969;1073,515004;3515,050314;1885,688119;1634,118031;449,3114928;227,2557655;385,4968952;154,585939
3735;101539,534;113759,884;2009;165000000,00;2091254,753;5;76;7;0;2;1;3;5;1;1;86,01;78,89999999;3650,734425;512,1927882;2593,864126;2071,795564;1093,5436;3540,574575;1905,716765;1654,146677;469,3400881;247,2843608;405,5255415;135,6912974
3736;101568,719;113749,311;2009;250000000,00;2004811,548;5;76;7;0;3;1;5;1;1;1;86,01;124,7;3681,592941;543,0513039;2624,722642;2102,65408;1124,402115;3567,760954;1936,575257;1685,005169;500,1986038;278,1428766;436,3840335;130,9206033
3737;101696,626;113658,174;2009;385000000,00;2381394,198;5;76;7;1;3;1;4;2;1;1;86,01;161,67;3890,938794;752,3971572;2834,068495;2311,999933;1333,747969;3681,808814;2145,921011;1894,350923;709,5444571;487,4887299;645,7297874;89,65988792
3738;101588,011;113499,34;2009;580000000,00;3093828,346;5;76;7;1;3;1;5;5;1;1;86,01;187,47;3945,665546;879,1324087;2861,732537;2385,352088;1361,41201;3557,27549;2173,585302;2021,086342;744,1502283;559,8816199;772,4652067;93,28818622
3739;101690,615;113425,918;2009;510000000,00;2720435,27;5;76;7;1;5;1;5;5;1;1;86,01;187,47;4058,99608;992,4629426;2975,063071;2498,682622;1474,742544;3654,298907;2286,915838;2134,416878;857,4807622;673,2121539;885,7957424;84,94609579
3740;101511,494;113507,21;2009;340000000,00;3204826,091;5;76;7;0;4;1;4;5;1;1;86,01;106,09;3868,874823;802,3416852;2784,941813;2308,561364;1284,621287;3481,712973;2096,794648;1944,295689;667,3595048;483,0908964;695,6745531;112,5440161
3741;101503,634;113463,554;2009;310000000,00;2922047,318;5;76;7;0;4;1;4;5;1;1;86,01;106,09;3868,355546;801,8224086;2784,422537;2308,042088;1284,10201;3470,320912;2096,275332;1943,776372;666,8402282;482,5716198;695,1552365;150,118893
3742;101521,572;113555,496;2009;320000000,00;3016306,909;5;76;7;0;3;1;3;5;1;1;86,01;106,09;3842,285616;775,752478;2758,352606;2281,972157;1258,03208;3496,303067;2070,20551;1917,706551;640,7702976;456,5016892;669,085415;80,64165771
3743;101290,351;113429,227;2009;35000000,00;1236749,117;3;76;7;0;1;1;1;2;1;1;86,01;28,29999999;2614,399696;1251,350418;2054,412196;1004,568446;374,8480345;3255,108294;1366,264825;2028,237478;720,2566443;232,6853936;403,2759018;211,1362449
3744;101502,365;113359,54;2009;47000000,00;790713,324;3;76;7;0;1;1;1;2;2;1;86,01;59,44000003;2596,3157;1154,777897;2245,714247;740,807808;111,0873964;3462,768537;1557,56709;2262,90878;954,927957;5,987724626;637,9472036;181,228922
3745;101505,089;113394,597;2009;68000000,00;1113841,114;3;76;7;0;1;1;2;2;2;1;86,01;61,04999999;3881,213964;814,6808258;2797,280954;2320,900505;1296,960427;3467,259714;2109,133688;1956,634728;679,6986454;495,430037;708,0135926;199,7611869
3746;102219,967;113550,648;2009;250000000,00;713877,784;3;76;4;1;6;4;11;2;1;1;205,38;350,2000001;2273,583685;140,7683751;3259,129828;879,1316223;903,6334901;4191,308997;2538,866058;1656,15143;1022,908907;382,5654363;172,3716865;70,5957036
3747;102167,216;113509,378;2009;280000000,00;816564,596;3;76;4;1;4;2;7;2;1;1;205,38;342,9;2352,241029;105,0008757;3337,787172;957,7889663;982,2908341;4135,471517;2503,098639;1734,808827;1101,566251;461,2227803;136,6042676;73,96502471
3748;102144,714;113611,584;2009;110000000,00;1392405,063;3;76;4;0;2;1;3;4;1;1;205,38;79,00000002;2355,007554;25,35335986;3374,544843;994,5466376;1019,048505;4121,9291;2423,451038;1670,167008;1138,323922;497,9804516;56,95666591;28,60646792
3749;101880,551;113670,772;2009;85000000,00;1753662,059;3;76;4;0;2;1;3;2;1;1;205,38;48,47;2682,430147;417,7117743;3268,239305;1287,978084;911,4376615;3865,891351;2265,844788;1941,093622;1263,553981;791,4118979;235,1484413;47,18931901
3750;101962,551;113619,169;2009;140000000,00;1565995,526;3;76;4;0;3;1;4;5;1;1;205,38;89,39999998;2563,963444;316,72329;3375,876719;1169,511381;1019,075075;3941,504446;2373,482186;1946,531205;1313,288665;672,9451946;342,7858394;37,18019226
3751;101982,473;113663,487;2009;135000000,00;1510067,114;3;76;4;0;3;1;4;5;1;1;205,38;89,40000001;2574,768683;300,9400916;3263,097559;1211,56055;906,2959151;3966,22655;2260,703072;1889,928114;1258,412234;714,994364;230,0067253;61,46336941
3752;101983,212;113719,711;2009;135000000,00;1510067,114;3;76;4;0;3;1;3;5;1;1;205,38;89,40000001;2597,250402;323,4218105;3173,949341;1203,149503;817,1476977;3973,89282;2171,55488;1846,803714;1169,264017;807,7597876;140,8585337;92,42202427
3753;102035,494;113860,343;2009;140000000,00;1565995,526;3;76;4;0;3;1;4;5;1;1;205,38;89,39999998;2682,35984;928,4177813;3385,049922;1683,439872;543,8837738;4046,222751;2187,354023;997,2764288;1260,183666;409,0611378;184,8066571;75,44908847
3754;102127,409;113792,269;2009;100000000,00;1467997,651;3;76;4;0;2;1;3;1;1;1;205,38;68,12000001;2495,142556;741,2004968;3594,074773;1477,182596;752,908625;4126,655247;2396,378783;1046,245975;1340,643323;328,5806929;215,0969254;38,99009265
3755;102164,366;113733,171;2009;120000000,00;1886792,453;3;76;4;0;2;1;3;5;1;1;205,38;63,59999999;2442,566343;688,6242841;3538,496837;1443,646375;697,3306889;4155,269268;2340,800838;1034,746569;1288,067111;317,0813896;159,5189804;27,5195578
3756;102202,148;113700,76;2009;90000000,00;1902748,414;3;76;4;0;1;1;2;5;1;1;205,38;47,30000001;2348,622993;594,6809339;3610,432848;1349,703024;769,2667007;4188,761865;2412,736797;1135,399455;1194,12376;329,7864185;231,45494;41,88148499
3757;100786,483;112993,002;2009;310000000,00;1210937,5;4;53;7;1;2;1;4;1;2;1;86,01;256;2532,96939;1505,719955;1208,943665;1593,222639;195,1791169;2751,257372;520,7963177;1596,634627;1044,137982;252,5155402;117,651051;128,4352825
3758;100636,802;113174,429;2009;320000000,00;1791713,326;4;53;7;1;3;1;4;2;1;1;86,01;178,6;2863,489071;1556,598203;1402,816775;1923,74232;482,5874882;2593,769622;714,6695446;1714,382944;1098,795709;252,6428755;175,5564181;86,80219758
3759;100576,551;113260,292;2009;380000000,00;1889607,161;4;53;7;1;3;1;5;2;1;1;86,01;201,1;3014,045758;1619,81603;1448,409046;2019,788638;528,1797597;2534,040793;760,2618361;1563,826289;1162,013536;206,2297705;145,9171737;70,49239483
3760;100616,738;113222,878;2009;425000000,00;1722042,139;4;53;7;1;3;1;4;2;1;1;86,01;246,8000001;2938,503603;1551,981672;1570,697398;1951,95428;600,7133304;2573,642742;882,5500538;1653,249168;1094,179178;248,026344;254,4588092;48,40667044
3761;100666,304;113208,656;2009;145000000,00;2464309,993;4;53;7;0;3;1;3;1;1;1;86,01;58,84;2885,249117;1498,727186;1561,223392;1898,699794;547,4588445;2623,132806;873,0758996;1706,503628;1040,924692;194,7718581;307,7132693;55,42363029
3762;100737,877;113201,672;2009;440000000,00;1531446,869;4;53;7;1;6;1;5;2;1;1;86,01;287,31;2813,338836;1426,816904;1489,313111;1826,789512;475,5485628;2694,697527;801,1656178;1778,413909;969,0144099;122,8615764;337,3007465;108,2882433
3763;100758,758;113338,436;2009;178000000,00;1827515,4;4;53;7;0;2;1;3;1;1;1;86,01;97,40000002;2981,208297;1376,778009;1657,182572;1776,750617;612,7375971;2719,001002;969,0352407;1652,694123;918,9755151;102,8286971;388,1627988;136,1428644
3764;100712,073;113383,296;2009;190000000,00;1705565,53;4;53;7;0;4;1;4;2;1;1;86,01;111,4;3071,784266;1374,153694;1658,355495;1774,126302;544,9174722;2675,040359;970,2081821;1540,719424;916,3511996;193,4046656;342,1169376;119,4795093
3765;100664,028;113412,963;2009;165000000,00;3112033,195;4;53;7;0;2;1;3;4;1;1;86,01;53,02;3149,017602;1535,232764;1671,757394;1935,205372;705,9965423;2629,321048;983,6101484;1546,672742;1077,43027;270,6380017;355,5189038;99,84340949
3766;100535,42;113436,53;2009;375000000,00;2211084,906;4;53;7;1;3;1;4;2;1;1;86,01;169,6;3189,316176;1578,365403;1588,754438;1978,338011;668,525151;2503,246168;900,6072468;1402,436581;1120,562908;231,2550682;272,5160022;76,39973477
3767;100466,741;113510,629;2009;170000000,00;1608325,449;4;53;7;0;2;1;3;5;1;1;86,01;105,7;3250,978582;1806,811263;1612,168642;2206,783871;691,939355;2443,126776;924,0213188;1270,827353;1349,008769;146,8220155;243,7813693;78,02535953
3768;100713,274;113488,591;2009;200000000,00;2205558,006;4;53;7;0;2;1;3;1;1;1;86,01;90,68000001;3202,633964;1283,656162;1789,205194;1683,62877;454,4199404;2685,425048;1101,057921;1409,869685;825,8536678;63,86960591;412,2695352;96,86873169
3769;100793,565;113488,396;2009;270000000,00;809838,032;4;53;7;1;3;1;4;2;1;1;86,01;333,4000002;3179,085685;1218,799618;1822,115825;1618,772226;390,2097535;2765,250755;1133,968485;1483,132506;760,9971237;137,1324044;347,4130013;68,29191179
3770;100487,517;113635,591;2009;130000000,00;976342,471;4;53;7;0;2;1;3;1;2;1;86,01;133,15;3312,234862;1493,11829;1865,052794;1893,090898;663,3879134;2482,486563;885,4199255;1108,825279;1035,315796;209,0559973;340,1052846;102,0529553
3771;100474,301;113641,044;2009;240000000,00;1230769,231;4;53;7;1;2;1;6;1;2;1;86,01;195;3255,657834;1588,232108;1830,747796;1988,204716;758,5017312;2470,437887;828,8428272;1052,248181;1130,429614;304,1698151;199,5419694;104,9730588
3772;102354,254;124366,223;2009;1200000000,00;3844921,5;6;23;12;1;6;1;5;2;1;1;0,37;312,1;10858,34743;7330,085143;3898,169068;8076,086935;2980,188313;1313,829502;8942,944576;4385,388795;9139,826669;4476,544219;2970,01525;160,0360796
